StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:44:01,11/12/2024 18:45:06,100,65,True,11/12/2024 18:45:07,R_1VdQiku0uRSijUU,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1VdQiku0uRSijUU,0,5.0,1.0,Unknown,4 year degree,"$200,000 or more",Republican,Definitely Wrong,Definitely Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:43:07,11/12/2024 18:45:09,100,121,True,11/12/2024 18:45:10,R_1HPz3LHNqCRVl61,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1HPz3LHNqCRVl61,0,1.0,0.0,Unknown,Some college,"$30,000-$49,999",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Probably,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:43:58,11/12/2024 18:45:18,100,79,True,11/12/2024 18:45:19,R_165YmxOGrO7axtC,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_165YmxOGrO7axtC,0,5.0,1.0,Unknown,High school graduate / GED,"$50,000-$100,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Unsure,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:43:59,11/12/2024 18:45:18,100,79,True,11/12/2024 18:45:19,R_1rAo091Cezltyfy,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1rAo091Cezltyfy,0,4.0,0.0,Unknown,4 year degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:44:20,11/12/2024 18:45:24,100,63,True,11/12/2024 18:45:24,R_3nIOY4pzLlJp4HK,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3nIOY4pzLlJp4HK,0,6.0,0.0,Unknown,Less than High School,"Less than $30,000",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:43:54,11/12/2024 18:45:33,100,98,True,11/12/2024 18:45:34,R_5PHzzFjYOmM3a8R,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5PHzzFjYOmM3a8R,0,3.0,1.0,Eastern Orthodox,Some college,"$50,000-$100,000",Other third party,Definitely Wrong,Definitely Wrong,Other,Not at all Excited,Not at All Confident,Very Confident,Very Confident,Friends/Family,"I prefer voting on election day,Today was the best option for my schedule",I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:44:19,11/12/2024 18:45:42,100,83,True,11/12/2024 18:45:43,R_6LBAjjEvcA3zVUn,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6LBAjjEvcA3zVUn,0,6.0,1.0,Unknown,Some college,"$200,000 or more",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Very Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I do not trust mail-in voting,I would need more information to make a decision,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:44:40,11/12/2024 18:45:48,100,68,True,11/12/2024 18:45:49,R_73f9k6Owb0EBxKJ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_73f9k6Owb0EBxKJ,0,2.0,0.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:44:39,11/12/2024 18:45:48,100,69,True,11/12/2024 18:45:49,R_1zlNxgUnC4Oe0md,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1zlNxgUnC4Oe0md,0,6.0,0.0,Unknown,Unknown,Unknown,Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:45:01,11/12/2024 18:45:56,100,55,True,11/12/2024 18:45:56,R_1Jtjh0yvmtrqPzl,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_1Jtjh0yvmtrqPzl,0,5.0,1.0,Unknown,2 year degree,"$50,000-$100,000",Republican,Unsure,Unsure,Donald Trump,Not Very Excited,Unsure,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:45:08,11/12/2024 18:46:11,100,62,True,11/12/2024 18:46:12,R_72yrmYc8m7iYsEv,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_72yrmYc8m7iYsEv,0,6.0,1.0,Unknown,4 year degree,"$200,000 or more",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:44:48,11/12/2024 18:46:14,100,86,True,11/12/2024 18:46:15,R_5megAi65rskhbBp,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_5megAi65rskhbBp,0,3.0,1.0,Unknown,Professional degree,"$200,000 or more",Independent,Unsure,Somewhat Right,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,Today was the best option for my schedule,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:44:27,11/12/2024 18:46:18,100,110,True,11/12/2024 18:46:19,R_7QVrKUk6dlW9LN9,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7QVrKUk6dlW9LN9,0,1.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Republican,Somewhat Wrong,Somewhat Wrong,Donald Trump,Not Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family,Religious/Community Organizations","I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:44:44,11/12/2024 18:46:19,100,94,True,11/12/2024 18:46:19,R_11k04cXXQBSnE1Z,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_11k04cXXQBSnE1Z,0,4.0,1.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Friends/Family",I prefer voting on election day,Probably,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:45:03,11/12/2024 18:46:36,100,93,True,11/12/2024 18:46:37,R_3woQV5zVFGnB59l,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3woQV5zVFGnB59l,0,6.0,0.0,Unknown,Some college,"Less than $30,000",Independent,Definitely Wrong,Definitely Wrong,Other,Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Probably Not,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False
11/12/2024 18:42:18,11/12/2024 18:46:39,100,261,True,11/12/2024 18:46:40,R_3ThjctEznTLAgWl,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3ThjctEznTLAgWl,0,5.0,1.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Donald Trump,Very Excited,Somewhat Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:45:27,11/12/2024 18:46:39,100,72,True,11/12/2024 18:46:40,R_7LthsVM0lZPD44b,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7LthsVM0lZPD44b,0,5.0,1.0,Unknown,2 year degree,"$30,000-$49,999",Independent,Definitely Right,Somewhat Right,Kamala Harris,Very Excited,Unknown,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False
11/12/2024 18:45:30,11/12/2024 18:46:53,100,83,True,11/12/2024 18:46:54,R_3jp31F4AhlnfG14,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3jp31F4AhlnfG14,0,3.0,1.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family","I prefer voting on election day,Today was the best option for my schedule",Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:45:41,11/12/2024 18:46:59,100,78,True,11/12/2024 18:47:00,R_75Y2JYu99sZvW9a,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_75Y2JYu99sZvW9a,0,3.0,1.0,Unknown,Some college,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,1,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:45:59,11/12/2024 18:47:01,100,61,True,11/12/2024 18:47:01,R_3buIXhPTRnKUFJ7,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_3buIXhPTRnKUFJ7,0,4.0,0.0,Unknown,Some college,"$100,000-$199,999",Independent,Definitely Wrong,Definitely Wrong,Kamala Harris,Not at all Excited,Not at All Confident,Unsure,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:45:12,11/12/2024 18:47:03,100,110,True,11/12/2024 18:47:04,R_6Vz3KvtZFcIlEFf,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6Vz3KvtZFcIlEFf,0,2.0,1.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Not Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:45:23,11/12/2024 18:47:06,100,103,True,11/12/2024 18:47:06,R_3leVz48VU5kM2Rj,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3leVz48VU5kM2Rj,0,3.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Definitely Wrong,Definitely Wrong,Other,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"Social Media,Friends/Family,Religious/Community Organizations","I prefer voting on election day,I forgot to vote early or by mail",Probably,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:46:17,11/12/2024 18:47:10,100,52,True,11/12/2024 18:47:11,R_1ZZ987AUFUpedwZ,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_1ZZ987AUFUpedwZ,0,5.0,1.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Unsure,Unsure,Other,Not at all Excited,Unsure,Unsure,Unsure,Social Media,I prefer voting on election day,Unknown,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:44:39,11/12/2024 18:47:12,100,152,True,11/12/2024 18:47:12,R_1wghFQbZWkJjHDM,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1wghFQbZWkJjHDM,0,3.0,0.0,Unknown,Unknown,Unknown,Democrat,Unsure,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Somewhat Confident,Not Very Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:45:49,11/12/2024 18:47:22,100,93,True,11/12/2024 18:47:23,R_314x4EtSwGof8pw,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_314x4EtSwGof8pw,0,3.0,0.0,Unknown,Some college,"$50,000-$100,000",Republican,Unsure,Unsure,Donald Trump,Very Excited,Very Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:46:14,11/12/2024 18:47:24,100,69,True,11/12/2024 18:47:25,R_1ouUApzbncYtgf0,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1ouUApzbncYtgf0,0,5.0,1.0,Universalist,Doctorate,"$200,000 or more",Democrat,Definitely Wrong,Unsure,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Somewhat Confident,"Friends/Family,Religious/Community Organizations",Today was the best option for my schedule,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:45:50,11/12/2024 18:47:28,100,98,True,11/12/2024 18:47:28,R_1uyrHGC3U56FNUK,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1uyrHGC3U56FNUK,0,6.0,1.0,Unknown,Unknown,Unknown,Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:45:50,11/12/2024 18:47:43,100,112,True,11/12/2024 18:47:43,R_3hcFhpTsjcJuQDM,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_3hcFhpTsjcJuQDM,0,5.0,0.0,Unknown,Less than High School,"Less than $30,000",Republican,Definitely Wrong,Unsure,Other,Extremely Excited,Not at All Confident,Very Confident,Not at All Confident,"Rhode Island Secretary of State's Website,211 Voter Hotline,The Voter Information Handbook sent to my house,Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:46:26,11/12/2024 18:47:46,100,79,True,11/12/2024 18:47:47,R_1U4TKWbBl4yCfpn,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1U4TKWbBl4yCfpn,0,4.0,0.0,Unknown,2 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Definitely Wrong,Unknown,Not Very Excited,Unsure,Not at All Confident,Not Very Confident,Unknown,I forgot to vote early or by mail,Probably,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:47:03,11/12/2024 18:48:01,100,58,True,11/12/2024 18:48:01,R_7p5SFxnoWlpYSg0,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7p5SFxnoWlpYSg0,0,3.0,0.0,Unknown,Some college,Unknown,Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably Not,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,True,False,False,False,False
11/12/2024 18:44:13,11/12/2024 18:48:04,100,231,True,11/12/2024 18:48:04,R_1Q4Nihc3H8jFxpH,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1Q4Nihc3H8jFxpH,0,3.0,1.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Very Confident,Friends/Family,I forgot to vote early or by mail,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:46:41,11/12/2024 18:48:04,100,83,True,11/12/2024 18:48:04,R_5v0O0WdPgMbW0O6,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5v0O0WdPgMbW0O6,0,1.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Friends/Family,I forgot to vote early or by mail,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:45:56,11/12/2024 18:48:04,100,127,True,11/12/2024 18:48:05,R_6oajZqOxcY6p6EN,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6oajZqOxcY6p6EN,0,3.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:47:15,11/12/2024 18:48:09,100,54,True,11/12/2024 18:48:10,R_57ajAJkvxW95d0A,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_57ajAJkvxW95d0A,0,2.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Unsure,Unknown,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",I forgot to vote early or by mail,Probably,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:46:48,11/12/2024 18:48:12,100,84,True,11/12/2024 18:48:13,R_5LiJTZO9bkFVHab,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_5LiJTZO9bkFVHab,0,2.0,0.0,Unknown,2 year degree,"$50,000-$100,000",Independent,Somewhat Wrong,Definitely Wrong,Donald Trump,Somewhat Excited,Not at All Confident,Not at All Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family","I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:47:27,11/12/2024 18:48:16,100,49,True,11/12/2024 18:48:16,R_5GSrQQ7GNL2vgbv,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5GSrQQ7GNL2vgbv,0,4.0,0.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:47:06,11/12/2024 18:48:21,100,74,True,11/12/2024 18:48:21,R_5iwLKWvtAvTdRiS,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5iwLKWvtAvTdRiS,0,2.0,0.0,Unknown,Professional degree,Unknown,Independent,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:47:25,11/12/2024 18:48:42,100,76,True,11/12/2024 18:48:42,R_1QmMmw2OEJxY6Mx,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1QmMmw2OEJxY6Mx,0,5.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Not Very Confident,Not Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Probably Not,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:47:04,11/12/2024 18:48:44,100,99,True,11/12/2024 18:48:44,R_7BCOHmkpbBSLoaZ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7BCOHmkpbBSLoaZ,0,5.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Right,Unknown,Very Excited,Very Confident,Very Confident,Very Confident,Unknown,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:48:04,11/12/2024 18:48:51,100,46,True,11/12/2024 18:48:51,R_7BEkMJT855IuZpv,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7BEkMJT855IuZpv,0,5.0,1.0,Unknown,Doctorate,Unknown,Democrat,Definitely Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:47:31,11/12/2024 18:49:15,100,104,True,11/12/2024 18:49:15,R_1exIpMKdJ5NFfQV,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1exIpMKdJ5NFfQV,0,5.0,1.0,Unknown,4 year degree,"$200,000 or more",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:47:51,11/12/2024 18:49:18,100,87,True,11/12/2024 18:49:19,R_79ur1kN6aOUmdlT,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_79ur1kN6aOUmdlT,0,2.0,1.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Somewhat Wrong,Unsure,Kamala Harris,Extremely Excited,Unsure,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:48:11,11/12/2024 18:49:20,100,69,True,11/12/2024 18:49:21,R_11aSHR7BQTdocrD,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_11aSHR7BQTdocrD,0,1.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Somewhat Confident,Unknown,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
